#GBE_ID	GBE_category	GBE_ID_prefix	split	geno	covar	geno_covar	geno_delta	n_variables	family	n	case_n	control_n	GBE_N	GBE_NAME	GBE_short_name	Units_of_measurement	rank_geno_delta_per_family
INI93	Blood_pressure	INI	e_asian	0.00147598872064006	0.310678817700509	0.313954029561779	0.00327521186127033	182	gaussian	141	NA	NA	32557	Systolic_blood_pressure,_manual_reading	Systolic BP, manual reading	NA	633
INI25039	Susceptibility_weighted_brain_MRI	INI	train_val	0.0832106839887788	0.00419401742837695	0.0613195571787691	0.0571255397503922	325	gaussian	20228	NA	NA	25171	Median_T2star_in_accumbens_(right)	Median T2star in accumbens (R)	NA	634
INI25039	Susceptibility_weighted_brain_MRI	INI	test	0.00154986626234827	0.0012156261387831	0.00270686797398304	0.00149124183519995	325	gaussian	4942	NA	NA	25171	Median_T2star_in_accumbens_(right)	Median T2star in accumbens (R)	NA	634
INI25039	Susceptibility_weighted_brain_MRI	INI	non_british_white	0.000510321843194356	0.0211931571678034	0.0161228170244731	-0.00507034014333037	325	gaussian	1543	NA	NA	25171	Median_T2star_in_accumbens_(right)	Median T2star in accumbens (R)	NA	634
INI25039	Susceptibility_weighted_brain_MRI	INI	s_asian	1.12426496330094e-05	0.0395489267881504	0.0370696293916096	-0.00247929739654074	325	gaussian	293	NA	NA	25171	Median_T2star_in_accumbens_(right)	Median T2star in accumbens (R)	NA	634
INI25039	Susceptibility_weighted_brain_MRI	INI	african	0.00140090168367958	0.0900533095151472	0.0899450451721872	-0.000108264342959949	325	gaussian	177	NA	NA	25171	Median_T2star_in_accumbens_(right)	Median T2star in accumbens (R)	NA	634
INI25039	Susceptibility_weighted_brain_MRI	INI	e_asian	0.00121188048125025	0.144400181576983	0.138731929126425	-0.00566825245055813	325	gaussian	103	NA	NA	25171	Median_T2star_in_accumbens_(right)	Median T2star in accumbens (R)	NA	634
INI1120	Lifestyle_and_environment	INI	train_val	0.0247966743339436	0.087815995593973	0.0983624443343018	0.0105464487403289	1122	gaussian	227780	NA	NA	284563	Weekly_usage_of_mobile_phone_in_last_3_months	Weekly usage of mobile phone in last 3 months	NA	635
INI1120	Lifestyle_and_environment	INI	test	0.00132635664358859	0.0871856947499123	0.0886415363029491	0.00145584155303684	1122	gaussian	56771	NA	NA	284563	Weekly_usage_of_mobile_phone_in_last_3_months	Weekly usage of mobile phone in last 3 months	NA	635
INI1120	Lifestyle_and_environment	INI	non_british_white	0.00121775049746874	0.0757673102363358	0.0770981551959868	0.001330844959651	1122	gaussian	21348	NA	NA	284563	Weekly_usage_of_mobile_phone_in_last_3_months	Weekly usage of mobile phone in last 3 months	NA	635
INI1120	Lifestyle_and_environment	INI	s_asian	0.000369526978314716	0.110808545492375	0.111445653926024	0.000637108433648642	1122	gaussian	6342	NA	NA	284563	Weekly_usage_of_mobile_phone_in_last_3_months	Weekly usage of mobile phone in last 3 months	NA	635
INI1120	Lifestyle_and_environment	INI	african	0.00112844611889983	0.0541766693892604	0.0552185565191045	0.00104188712984409	1122	gaussian	5801	NA	NA	284563	Weekly_usage_of_mobile_phone_in_last_3_months	Weekly usage of mobile phone in last 3 months	NA	635
INI1120	Lifestyle_and_environment	INI	e_asian	0.0026679421311191	0.0583723885490923	0.0606366834734045	0.00226429492431222	1122	gaussian	1380	NA	NA	284563	Weekly_usage_of_mobile_phone_in_last_3_months	Weekly usage of mobile phone in last 3 months	NA	635
INI2966	Health_and_medical_history	INI	train_val	0.0218642247302861	0.299358483251527	0.309233741749795	0.00987525849826781	370	gaussian	68490	NA	NA	85689	Age_high_blood_pressure_diagnosed	Age high BP diagnosed	NA	636
INI2966	Health_and_medical_history	INI	test	0.00246927446366069	0.300938356119377	0.302393716291369	0.00145536017199144	370	gaussian	17194	NA	NA	85689	Age_high_blood_pressure_diagnosed	Age high BP diagnosed	NA	636
INI2966	Health_and_medical_history	INI	non_british_white	0.00205299627137525	0.351761785713231	0.351684144755464	-7.76409577669668e-05	370	gaussian	5696	NA	NA	85689	Age_high_blood_pressure_diagnosed	Age high BP diagnosed	NA	636
INI2966	Health_and_medical_history	INI	african	0.000483722211122794	0.310456686582622	0.309090469932991	-0.00136621664963071	370	gaussian	2132	NA	NA	85689	Age_high_blood_pressure_diagnosed	Age high BP diagnosed	NA	636
INI2966	Health_and_medical_history	INI	s_asian	0.00947704450431708	0.383015480735724	0.386401129787624	0.00338564905190009	370	gaussian	2038	NA	NA	85689	Age_high_blood_pressure_diagnosed	Age high BP diagnosed	NA	636
INI2966	Health_and_medical_history	INI	e_asian	0.00802414756942354	0.450309256422341	0.450429650951115	0.000120394528774159	370	gaussian	324	NA	NA	85689	Age_high_blood_pressure_diagnosed	Age high BP diagnosed	NA	636
QT_FC1004570	Psychosocial_factors	QT_FC	train_val	0.0327350657991428	0.0188450902720511	0.0335686933474434	0.0147236030753922	659	gaussian	105497	NA	NA	131765	Friendships_satisfaction	Friendships satisfaction	NA	637
QT_FC1004570	Psychosocial_factors	QT_FC	test	0.00142666705408158	0.0175449036899091	0.0189375133538979	0.00139260966398875	659	gaussian	26257	NA	NA	131765	Friendships_satisfaction	Friendships satisfaction	NA	637
QT_FC1004570	Psychosocial_factors	QT_FC	non_british_white	0.0001133497196193	0.0198207762877596	0.0189149855529951	-0.000905790734764589	659	gaussian	10751	NA	NA	131765	Friendships_satisfaction	Friendships satisfaction	NA	637
QT_FC1004570	Psychosocial_factors	QT_FC	s_asian	9.28542675373325e-05	0.0107494140368294	0.00983090566948698	-0.000918508367342448	659	gaussian	4922	NA	NA	131765	Friendships_satisfaction	Friendships satisfaction	NA	637
QT_FC1004570	Psychosocial_factors	QT_FC	african	0.000163883730543043	0.00597381835363099	0.00439237968804492	-0.00158143866558607	659	gaussian	3707	NA	NA	131765	Friendships_satisfaction	Friendships satisfaction	NA	637
QT_FC1004570	Psychosocial_factors	QT_FC	e_asian	0.000355202790772323	0.0137716873538454	0.0109289121694338	-0.00284277518441155	659	gaussian	782	NA	NA	131765	Friendships_satisfaction	Friendships satisfaction	NA	637
INI25101	Diffusion_brain_MRI	INI	train_val	0.00637518057118051	0.0212160917524471	0.0241180687034254	0.0029019769509783	11	gaussian	21081	NA	NA	26202	Mean_FA_in_uncinate_fasciculus_on_FA_skeleton_(left)	Mean FA in uncinate fasciculus on FA skeleton (L)	NA	638
INI25101	Diffusion_brain_MRI	INI	test	0.00251171302898511	0.0122765915272455	0.0136577130720043	0.00138112154475884	11	gaussian	5120	NA	NA	26202	Mean_FA_in_uncinate_fasciculus_on_FA_skeleton_(left)	Mean FA in uncinate fasciculus on FA skeleton (L)	NA	638
INI25101	Diffusion_brain_MRI	INI	non_british_white	0.000656854355450811	0.0356824326950988	0.0359515652849015	0.00026913258980274	11	gaussian	1651	NA	NA	26202	Mean_FA_in_uncinate_fasciculus_on_FA_skeleton_(left)	Mean FA in uncinate fasciculus on FA skeleton (L)	NA	638
INI25101	Diffusion_brain_MRI	INI	s_asian	0.000589023716580208	0.0754170163861501	0.077095270836158	0.00167825445000794	11	gaussian	299	NA	NA	26202	Mean_FA_in_uncinate_fasciculus_on_FA_skeleton_(left)	Mean FA in uncinate fasciculus on FA skeleton (L)	NA	638
INI25101	Diffusion_brain_MRI	INI	african	0.00273635392593399	0.119048828446001	0.120343212513786	0.00129438406778506	11	gaussian	182	NA	NA	26202	Mean_FA_in_uncinate_fasciculus_on_FA_skeleton_(left)	Mean FA in uncinate fasciculus on FA skeleton (L)	NA	638
INI25101	Diffusion_brain_MRI	INI	e_asian	0.0060821588732285	0.144291407078732	0.14528848855498	0.00099708147624808	11	gaussian	106	NA	NA	26202	Mean_FA_in_uncinate_fasciculus_on_FA_skeleton_(left)	Mean FA in uncinate fasciculus on FA skeleton (L)	NA	638
INI23223	DXA_assessment	INI	train_val	0.0284363936699716	0.516895258363161	0.523791847183148	0.00689658881998756	19	gaussian	2505	NA	NA	3100	Arm_BMD_(bone_mineral_density)_(right)	Arm BMD (bone mineral density) (R)	NA	639
INI23223	DXA_assessment	INI	test	0.00180828982399127	0.48136920608511	0.482712429361997	0.00134322327688718	19	gaussian	595	NA	NA	3100	Arm_BMD_(bone_mineral_density)_(right)	Arm BMD (bone mineral density) (R)	NA	639
INI23223	DXA_assessment	INI	non_british_white	0.00112556199177203	0.490651775972142	0.490640605791325	-1.11701808168663e-05	19	gaussian	161	NA	NA	3100	Arm_BMD_(bone_mineral_density)_(right)	Arm BMD (bone mineral density) (R)	NA	639
INI23223	DXA_assessment	INI	s_asian	0.0393914926453921	0.546654021361491	0.545385871721129	-0.00126814964036281	19	gaussian	39	NA	NA	3100	Arm_BMD_(bone_mineral_density)_(right)	Arm BMD (bone mineral density) (R)	NA	639
INI23223	DXA_assessment	INI	african	0.0294204813598595	0.638907026475567	0.639422639834913	0.000515613359346134	19	gaussian	25	NA	NA	3100	Arm_BMD_(bone_mineral_density)_(right)	Arm BMD (bone mineral density) (R)	NA	639
INI23223	DXA_assessment	INI	e_asian	0.556960520286139	1	0.999438161379559	-0.000561838620440902	19	gaussian	13	NA	NA	3100	Arm_BMD_(bone_mineral_density)_(right)	Arm BMD (bone mineral density) (R)	NA	639
INI25859	T1_structural_brain_MRI	INI	train_val	0.00285315752456382	0.153977894281489	0.155560540831296	0.00158264654980717	9	gaussian	22320	NA	NA	27764	Volume_of_grey_matter_in_Temporal_Occipital_Fusiform_Cortex_(right)	Vol. of grey matter in Temporal Occipital Fusiform Cortex (R)	NA	640
INI25859	T1_structural_brain_MRI	INI	test	0.00284788788943174	0.146099305091052	0.147441577584458	0.0013422724934061	9	gaussian	5443	NA	NA	27764	Volume_of_grey_matter_in_Temporal_Occipital_Fusiform_Cortex_(right)	Vol. of grey matter in Temporal Occipital Fusiform Cortex (R)	NA	640
INI25859	T1_structural_brain_MRI	INI	non_british_white	0.000985878928353969	0.189978883498287	0.190935409529432	0.000956526031144989	9	gaussian	1739	NA	NA	27764	Volume_of_grey_matter_in_Temporal_Occipital_Fusiform_Cortex_(right)	Vol. of grey matter in Temporal Occipital Fusiform Cortex (R)	NA	640
INI25859	T1_structural_brain_MRI	INI	s_asian	0.00227841157985687	0.236301808071142	0.234242599884996	-0.00205920818614572	9	gaussian	329	NA	NA	27764	Volume_of_grey_matter_in_Temporal_Occipital_Fusiform_Cortex_(right)	Vol. of grey matter in Temporal Occipital Fusiform Cortex (R)	NA	640
INI25859	T1_structural_brain_MRI	INI	african	0.00448339359480341	0.182607928503457	0.180827236293575	-0.00178069220988214	9	gaussian	200	NA	NA	27764	Volume_of_grey_matter_in_Temporal_Occipital_Fusiform_Cortex_(right)	Vol. of grey matter in Temporal Occipital Fusiform Cortex (R)	NA	640
INI25859	T1_structural_brain_MRI	INI	e_asian	0.000249094252214013	0.207463583434562	0.208414350955133	0.000950767520571078	9	gaussian	113	NA	NA	27764	Volume_of_grey_matter_in_Temporal_Occipital_Fusiform_Cortex_(right)	Vol. of grey matter in Temporal Occipital Fusiform Cortex (R)	NA	640
INI100820	Diet_by_24-hour_recall	INI	train_val	0.0124633027359699	0.0230880957211998	0.0275626044683469	0.00447450874714713	15	gaussian	6078	NA	NA	7598	Sweetened_cereal_intake_(Diet,_24hr_recall,_Online_follow-up)	Sweetened cereal intake (Diet, 24hr recall, Online follow-up)	NA	641
INI100820	Diet_by_24-hour_recall	INI	test	0.00265535056050921	0.0162486924801513	0.0175864962665398	0.00133780378638845	15	gaussian	1518	NA	NA	7598	Sweetened_cereal_intake_(Diet,_24hr_recall,_Online_follow-up)	Sweetened cereal intake (Diet, 24hr recall, Online follow-up)	NA	641
INI100820	Diet_by_24-hour_recall	INI	non_british_white	0.00275249140522358	0.0165153705878714	0.0143235527645414	-0.00219181782332999	15	gaussian	374	NA	NA	7598	Sweetened_cereal_intake_(Diet,_24hr_recall,_Online_follow-up)	Sweetened cereal intake (Diet, 24hr recall, Online follow-up)	NA	641
INI100820	Diet_by_24-hour_recall	INI	s_asian	0.00518959903256825	0.118908941910559	0.115788199123095	-0.00312074278746384	15	gaussian	132	NA	NA	7598	Sweetened_cereal_intake_(Diet,_24hr_recall,_Online_follow-up)	Sweetened cereal intake (Diet, 24hr recall, Online follow-up)	NA	641
INI100820	Diet_by_24-hour_recall	INI	african	0.0191020244208985	0.159503308484255	0.155779931021499	-0.0037233774627552	15	gaussian	88	NA	NA	7598	Sweetened_cereal_intake_(Diet,_24hr_recall,_Online_follow-up)	Sweetened cereal intake (Diet, 24hr recall, Online follow-up)	NA	641
INI100820	Diet_by_24-hour_recall	INI	e_asian	0.0621566591632096	0.593401671566814	0.59300478672265	-0.000396884844164447	15	gaussian	28	NA	NA	7598	Sweetened_cereal_intake_(Diet,_24hr_recall,_Online_follow-up)	Sweetened cereal intake (Diet, 24hr recall, Online follow-up)	NA	641
INI25801	T1_structural_brain_MRI	INI	train_val	0.0251746680325785	0.128985638530263	0.138877912388785	0.00989227385852198	92	gaussian	22320	NA	NA	27764	Volume_of_grey_matter_in_Superior_Temporal_Gyrus,_posterior_division_(right)	Vol. of grey matter in Superior Temporal Gyrus, posterior division (R)	NA	642
INI25801	T1_structural_brain_MRI	INI	test	0.00115177015037079	0.11831365172341	0.119611417890558	0.00129776616714775	92	gaussian	5443	NA	NA	27764	Volume_of_grey_matter_in_Superior_Temporal_Gyrus,_posterior_division_(right)	Vol. of grey matter in Superior Temporal Gyrus, posterior division (R)	NA	642
INI25801	T1_structural_brain_MRI	INI	non_british_white	0.00343968992812179	0.156100527069537	0.157756713533119	0.00165618646358201	92	gaussian	1739	NA	NA	27764	Volume_of_grey_matter_in_Superior_Temporal_Gyrus,_posterior_division_(right)	Vol. of grey matter in Superior Temporal Gyrus, posterior division (R)	NA	642
INI25801	T1_structural_brain_MRI	INI	s_asian	0.0013390079003033	0.209546191565694	0.211990652189705	0.00244446062401094	92	gaussian	329	NA	NA	27764	Volume_of_grey_matter_in_Superior_Temporal_Gyrus,_posterior_division_(right)	Vol. of grey matter in Superior Temporal Gyrus, posterior division (R)	NA	642
INI25801	T1_structural_brain_MRI	INI	african	5.5085091899219e-05	0.12974368374783	0.129996187871502	0.000252504123671643	92	gaussian	200	NA	NA	27764	Volume_of_grey_matter_in_Superior_Temporal_Gyrus,_posterior_division_(right)	Vol. of grey matter in Superior Temporal Gyrus, posterior division (R)	NA	642
INI25801	T1_structural_brain_MRI	INI	e_asian	0.00153249522362741	0.152584445850395	0.151083571622179	-0.00150087422821596	92	gaussian	113	NA	NA	27764	Volume_of_grey_matter_in_Superior_Temporal_Gyrus,_posterior_division_(right)	Vol. of grey matter in Superior Temporal Gyrus, posterior division (R)	NA	642
INI25542	Diffusion_brain_MRI	INI	train_val	0.136094131432111	0.00152818451294583	0.121671803702987	0.120143619190041	561	gaussian	21081	NA	NA	26202	Weighted-mean_MO_in_tract_acoustic_radiation_(left)	WA MO in tract acoustic radiation (L)	NA	643
INI25542	Diffusion_brain_MRI	INI	test	0.00129328165551225	0.000539524564667318	0.00183720180552018	0.00129767724085287	561	gaussian	5120	NA	NA	26202	Weighted-mean_MO_in_tract_acoustic_radiation_(left)	WA MO in tract acoustic radiation (L)	NA	643
INI25542	Diffusion_brain_MRI	INI	non_british_white	0.00321910475121028	0.00299700637791906	0.0061427203497586	0.00314571397183954	561	gaussian	1651	NA	NA	26202	Weighted-mean_MO_in_tract_acoustic_radiation_(left)	WA MO in tract acoustic radiation (L)	NA	643
INI25542	Diffusion_brain_MRI	INI	s_asian	0.000131267127189894	0.0565856756684642	0.0555572742179328	-0.00102840145053144	561	gaussian	299	NA	NA	26202	Weighted-mean_MO_in_tract_acoustic_radiation_(left)	WA MO in tract acoustic radiation (L)	NA	643
INI25542	Diffusion_brain_MRI	INI	african	0.0053041838175443	0.0384697097259059	0.0293329960309868	-0.00913671369491915	561	gaussian	182	NA	NA	26202	Weighted-mean_MO_in_tract_acoustic_radiation_(left)	WA MO in tract acoustic radiation (L)	NA	643
INI25542	Diffusion_brain_MRI	INI	e_asian	0.0150786369332681	0.0957895545819067	0.10835464339409	0.0125650888121837	561	gaussian	106	NA	NA	26202	Weighted-mean_MO_in_tract_acoustic_radiation_(left)	WA MO in tract acoustic radiation (L)	NA	643
INI5104	Eye_measures	INI	train_val	0.0741227585436822	0.00137531349029442	0.0653758040691517	0.0640004905788572	976	gaussian	63875	NA	NA	79805	3mm_strong_meridian_angle_(left)	3mm strong meridian angle (L)	NA	644
INI5104	Eye_measures	INI	test	0.00162827495290474	0.00214471534019577	0.00342206950194837	0.00127735416175261	976	gaussian	15926	NA	NA	79805	3mm_strong_meridian_angle_(left)	3mm strong meridian angle (L)	NA	644
INI5104	Eye_measures	INI	non_british_white	0.00125668976496174	0.00267934252145452	0.00359620658336532	0.000916864061910805	976	gaussian	7529	NA	NA	79805	3mm_strong_meridian_angle_(left)	3mm strong meridian angle (L)	NA	644
INI5104	Eye_measures	INI	s_asian	0.000662500488261258	0.00580473917915691	0.0060317094686171	0.000226970289460186	976	gaussian	3455	NA	NA	79805	3mm_strong_meridian_angle_(left)	3mm strong meridian angle (L)	NA	644
INI5104	Eye_measures	INI	african	0.000111510891530691	0.0103542731091834	0.0098451107034615	-0.000509162405721924	976	gaussian	3105	NA	NA	79805	3mm_strong_meridian_angle_(left)	3mm strong meridian angle (L)	NA	644
INI5104	Eye_measures	INI	e_asian	6.54255631222158e-05	0.0239796750352817	0.0207454007910314	-0.00323427424425028	976	gaussian	573	NA	NA	79805	3mm_strong_meridian_angle_(left)	3mm strong meridian angle (L)	NA	644
INI25460	Diffusion_brain_MRI	INI	train_val	0.0377185296495968	0.0394656206542254	0.053658988553459	0.0141933678992336	134	gaussian	21080	NA	NA	26201	Mean_ISOVF_in_retrolenticular_part_of_internal_capsule_on_FA_skeleton_(right)	Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (R)	NA	645
INI25460	Diffusion_brain_MRI	INI	test	0.0012838098981412	0.0408014837920627	0.0420661231410728	0.00126463934901008	134	gaussian	5120	NA	NA	26201	Mean_ISOVF_in_retrolenticular_part_of_internal_capsule_on_FA_skeleton_(right)	Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (R)	NA	645
INI25460	Diffusion_brain_MRI	INI	non_british_white	0.00292507697362088	0.0409631102784294	0.0433690414513414	0.00240593117291209	134	gaussian	1651	NA	NA	26201	Mean_ISOVF_in_retrolenticular_part_of_internal_capsule_on_FA_skeleton_(right)	Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (R)	NA	645
INI25460	Diffusion_brain_MRI	INI	s_asian	0.012720848302678	0.0316863761424748	0.0243439713424893	-0.00734240479998557	134	gaussian	299	NA	NA	26201	Mean_ISOVF_in_retrolenticular_part_of_internal_capsule_on_FA_skeleton_(right)	Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (R)	NA	645
INI25460	Diffusion_brain_MRI	INI	african	0.00275455366202727	0.084549039320266	0.0797245537147055	-0.00482448560556045	134	gaussian	182	NA	NA	26201	Mean_ISOVF_in_retrolenticular_part_of_internal_capsule_on_FA_skeleton_(right)	Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (R)	NA	645
INI25460	Diffusion_brain_MRI	INI	e_asian	0.00149585189691469	0.119289232485532	0.117517592201652	-0.00177164028387998	134	gaussian	106	NA	NA	26201	Mean_ISOVF_in_retrolenticular_part_of_internal_capsule_on_FA_skeleton_(right)	Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (R)	NA	645
