#trait	trait_name	trait_category	trait_category_plot	family	pred_covar	pred_full	pred_geno	pred_delta	n_variables	WBtest_P	WBtest_BYq	WBtest_is_significant
INI25021	Vol. of amygdala (L)	T1_structural_brain_MRI	Others	gaussian	0.0756039381072517	0.0759579967266658	0.000550402366846559	0.000354058619414094	7	0.0835070383912758	1	FALSE
INI25022	Vol. of amygdala (R)	T1_structural_brain_MRI	Others	gaussian	0.0711660637717252	0.0711213314242976	1.62603082992652e-05	-4.47323474275924e-05	4	0.766137829497945	1	FALSE
INI25023	Vol. of accumbens (L)	T1_structural_brain_MRI	Others	gaussian	0.147181589233272	0.153164146355822	0.00546078308499942	0.00598255712255003	647	4.81268784062463e-08	8.40387407383176e-07	TRUE
INI25024	Vol. of accumbens (R)	T1_structural_brain_MRI	Others	gaussian	0.169213509917419	0.175910522198088	0.00649567981811405	0.00669701228066899	643	2.61008118967743e-09	4.74454703688656e-08	TRUE
INI25025	Vol. of brain stem + 4th ventricle	T1_structural_brain_MRI	Others	gaussian	0.208908387435983	0.234870929454674	0.0287375373263877	0.025962542018691	1183	2.24611667845112e-36	7.64013252136658e-35	TRUE
INI25734	Inverted signal-to-noise ratio in T1	T1_structural_brain_MRI	Others	gaussian	0.0586038942182415	0.0586753091936777	0.00012584543165417	7.14149754362028e-05	16	0.407885053166778	1	FALSE
INI25782	Vol. of grey matter in Frontal Pole (L)	T1_structural_brain_MRI	Others	gaussian	0.225074650140506	0.23796062620208	0.0158609053024289	0.012885976061574	2320	1.09462524947822e-20	2.80210991298232e-19	TRUE
INI25784	Vol. of grey matter in Insular Cortex (L)	T1_structural_brain_MRI	Others	gaussian	0.183467223813172	0.208355400509972	0.0264081762097567	0.0248881766968	1554	1.58388505139434e-33	5.08129183298191e-32	TRUE
INI25785	Vol. of grey matter in Insular Cortex (R)	T1_structural_brain_MRI	Others	gaussian	0.178407632952368	0.198527909335598	0.0208720764424244	0.02012027638323	1365	8.8985401260488e-27	2.56928186204761e-25	TRUE
INI25786	Vol. of grey matter in Superior Frontal Gyrus (L)	T1_structural_brain_MRI	Others	gaussian	0.105864141416507	0.112293828800618	0.00752752518675337	0.006429687384111	1049	1.44014551707656e-10	2.75077116786846e-09	TRUE
INI25787	Vol. of grey matter in Superior Frontal Gyrus (R)	T1_structural_brain_MRI	Others	gaussian	0.097165684569728	0.0993921471193499	0.00329897458999617	0.0022264625496219	5	2.23503092373744e-05	0.000343001846643508	TRUE
INI25788	Vol. of grey matter in Middle Frontal Gyrus (L)	T1_structural_brain_MRI	Others	gaussian	0.0884716406404842	0.097581602583949	0.00783142478791832	0.00910996194346481	369	6.14251340754836e-11	1.1897330523179e-09	TRUE
INI25789	Vol. of grey matter in Middle Frontal Gyrus (R)	T1_structural_brain_MRI	Others	gaussian	0.0944343491717805	0.105450864157329	0.0124227654557794	0.0110165149855485	489	1.62720066536045e-16	3.72051214875516e-15	TRUE
INI25791	Vol. of grey matter in Inferior Frontal Gyrus, pars triangularis (R)	T1_structural_brain_MRI	Others	gaussian	0.056558205514199	0.0603308593688022	0.0044292526783789	0.00377265385460319	697	8.90756932036394e-07	1.46672707314125e-05	TRUE
INI25793	Vol. of grey matter in Inferior Frontal Gyrus, pars opercularis (R)	T1_structural_brain_MRI	Others	gaussian	0.0578872708174245	0.0589248593401427	0.00105581875290761	0.0010375885227182	211	0.0165148035779681	0.215602771461122	FALSE
INI25794	Vol. of grey matter in Precentral Gyrus (L)	T1_structural_brain_MRI	Others	gaussian	0.153484036465537	0.1642950267179	0.0124196802516763	0.010810990252363	318	1.64128714575867e-16	3.74582179215313e-15	TRUE
INI25795	Vol. of grey matter in Precentral Gyrus (R)	T1_structural_brain_MRI	Others	gaussian	0.153979667172945	0.166197407952991	0.0127466013906443	0.012217740780046	1370	6.58442123566493e-17	1.51385852387716e-15	TRUE
INI25796	Vol. of grey matter in Temporal Pole (L)	T1_structural_brain_MRI	Others	gaussian	0.19793183190492	0.203931675323267	0.00654189338351496	0.005999843418347	1200	2.29209024381921e-09	4.19105520797929e-08	TRUE
INI25797	Vol. of grey matter in Temporal Pole (R)	T1_structural_brain_MRI	Others	gaussian	0.17771152592283	0.186292268369867	0.00865601969906771	0.00858074244703702	1025	6.09718587851299e-12	1.20157346519526e-10	TRUE
INI25798	Vol. of grey matter in Superior Temporal Gyrus, anterior division (L)	T1_structural_brain_MRI	Others	gaussian	0.0995480755274644	0.102590018028624	0.00339908020652002	0.00304194250115959	728	1.67760945423421e-05	0.000258094514164136	TRUE
INI25799	Vol. of grey matter in Superior Temporal Gyrus, anterior division (R)	T1_structural_brain_MRI	Others	gaussian	0.0875173993757147	0.0916758240374478	0.00299552551365201	0.00415842466173309	518	5.34507746700527e-05	0.000804380435150057	TRUE
INI25800	Vol. of grey matter in Superior Temporal Gyrus, posterior division (L)	T1_structural_brain_MRI	Others	gaussian	0.108891191140059	0.115124004508632	0.00769766368344305	0.006232813368573	530	8.93723132628377e-11	1.71763912693151e-09	TRUE
INI25801	Vol. of grey matter in Superior Temporal Gyrus, posterior division (R)	T1_structural_brain_MRI	Others	gaussian	0.118412588160029	0.119703101299696	0.00115177015037082	0.00129051313966699	92	0.0122811828424221	0.162381312852929	FALSE
INI25803	Vol. of grey matter in Middle Temporal Gyrus, anterior division (R)	T1_structural_brain_MRI	Others	gaussian	0.0895501578207131	0.086622283111326	2.76921261468388e-05	-0.0029278747093871	330	0.697904387304418	1	FALSE
INI25805	Vol. of grey matter in Middle Temporal Gyrus, posterior division (R)	T1_structural_brain_MRI	Others	gaussian	0.0991125207400733	0.103678081648934	0.00633749820523855	0.00456556090886069	1076	4.07225863186115e-09	7.34866344099793e-08	TRUE
INI25806	Vol. of grey matter in Middle Temporal Gyrus, temporooccipital part (L)	T1_structural_brain_MRI	Others	gaussian	0.0318727965794013	0.0338372063331616	0.00173697891362479	0.0019644097537603	369	0.00210201437076435	0.0293558975438314	FALSE
INI25807	Vol. of grey matter in Middle Temporal Gyrus, temporooccipital part (R)	T1_structural_brain_MRI	Others	gaussian	0.111815919737795	0.11250360603831	0.000672009347946423	0.000687686300514995	156	0.0558241661819162	0.684862167306703	FALSE
INI25808	Vol. of grey matter in Inferior Temporal Gyrus, anterior division (L)	T1_structural_brain_MRI	Others	gaussian	0.0974768447252977	0.0970049326146039	0.000130816878562312	-0.000471912110693806	70	0.398861548553099	1	FALSE
INI25809	Vol. of grey matter in Inferior Temporal Gyrus, anterior division (R)	T1_structural_brain_MRI	Others	gaussian	0.0950792710346465	0.0947994538719136	1.24928144629166e-06	-0.000279817162732898	9	0.934295061932001	1	FALSE
INI25810	Vol. of grey matter in Inferior Temporal Gyrus, posterior division (L)	T1_structural_brain_MRI	Others	gaussian	0.111788586402686	0.116252839547566	0.00566441439915877	0.00446425314488	288	2.7099232565617e-08	4.76555772446101e-07	TRUE
INI25812	Vol. of grey matter in Inferior Temporal Gyrus, temporooccipital part (L)	T1_structural_brain_MRI	Others	gaussian	0.0840583847310299	0.0833726761702388	0.000788414998803666	-0.000685708560791101	557	0.0383131898766467	0.479510457729238	FALSE
INI25813	Vol. of grey matter in Inferior Temporal Gyrus, temporooccipital part (R)	T1_structural_brain_MRI	Others	gaussian	0.128333357995049	0.130305950202079	0.00279702814825156	0.00197259220703	84	9.47492678978852e-05	0.00140880482676937	TRUE
INI25815	Vol. of grey matter in Postcentral Gyrus (R)	T1_structural_brain_MRI	Others	gaussian	0.0966256680280082	0.0997502279363132	0.00317130919693531	0.003124559908305	660	3.22407281846891e-05	0.000489342551271199	TRUE
INI25817	Vol. of grey matter in Superior Parietal Lobule (R)	T1_structural_brain_MRI	Others	gaussian	0.0434168973058066	0.0444979550293859	0.00119805041345811	0.0010810577235793	46	0.0106554053382565	0.14194349886936	FALSE
INI25818	Vol. of grey matter in Supramarginal Gyrus, anterior division (L)	T1_structural_brain_MRI	Others	gaussian	0.0412187263979895	0.0416812002463946	0.000565547780951525	0.000462473848405101	45	0.0793710807474873	0.956723656229396	FALSE
INI25820	Vol. of grey matter in Supramarginal Gyrus, posterior division (L)	T1_structural_brain_MRI	Others	gaussian	0.0594939302494761	0.0605594192439828	0.00123611654130518	0.0010654889945067	116	0.00948443611434732	0.127438598810665	FALSE
INI25822	Vol. of grey matter in Angular Gyrus (L)	T1_structural_brain_MRI	Others	gaussian	0.034045685744856	0.0367297107315515	0.00296664350790443	0.0026840249866955	599	5.80872447478518e-05	0.000872040611835379	TRUE
INI25825	Vol. of grey matter in Lateral Occipital Cortex, superior division (R)	T1_structural_brain_MRI	Others	gaussian	0.120552977973767	0.125912984695679	0.00566051047584326	0.00536000672191199	581	2.73991449127073e-08	4.81148392271192e-07	TRUE
INI25827	Vol. of grey matter in Lateral Occipital Cortex, inferior division (R)	T1_structural_brain_MRI	Others	gaussian	0.135755069440754	0.138610855352849	0.00329262544743092	0.00285578591209501	1159	2.276097765971e-05	0.000348872981731401	TRUE
INI25828	Vol. of grey matter in Intracalcarine Cortex (L)	T1_structural_brain_MRI	Others	gaussian	0.076136322146744	0.118191666720786	0.0435613947765451	0.042055344574042	2025	1.23148440281736e-54	5.36470072120155e-53	TRUE
INI25829	Vol. of grey matter in Intracalcarine Cortex (R)	T1_structural_brain_MRI	Others	gaussian	0.0815127261593948	0.127344629687391	0.0472429590117458	0.0458319035279962	2215	3.28324183879743e-59	1.49863341834576e-57	TRUE
INI25830	Vol. of grey matter in Frontal Medial Cortex (L)	T1_structural_brain_MRI	Others	gaussian	0.0853045550337725	0.086122592130912	0.000981549094239198	0.000818037097139498	16	0.0208087362056866	0.267719394891218	FALSE
INI25833	Vol. of grey matter in Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) (R)	T1_structural_brain_MRI	Others	gaussian	0.0688488497151523	0.0706920477580555	0.00186449181575421	0.0018431980429032	126	0.00144048150935079	0.0202538891014849	FALSE
INI25834	Vol. of grey matter in Subcallosal Cortex (L)	T1_structural_brain_MRI	Others	gaussian	0.162214623013366	0.191729251665678	0.0279497915624751	0.029514628652312	1978	2.06662483858704e-35	6.8973163932735e-34	TRUE
INI25835	Vol. of grey matter in Subcallosal Cortex (R)	T1_structural_brain_MRI	Others	gaussian	0.159063234758261	0.187268922460271	0.0261876616776637	0.02820568770201	1458	2.9450592710638e-33	9.42375002506799e-32	TRUE
INI25837	Vol. of grey matter in Paracingulate Gyrus (R)	T1_structural_brain_MRI	Others	gaussian	0.163967847171891	0.167395158375192	0.00453627827238701	0.003427311203301	145	6.57524766977078e-07	1.09576465246524e-05	TRUE
INI25838	Vol. of grey matter in Cingulate Gyrus, anterior division (L)	T1_structural_brain_MRI	Others	gaussian	0.0506650204283738	0.0585174867697855	0.00826959843909614	0.0078524663414117	389	1.7993205577614e-11	3.50695790548913e-10	TRUE
INI25839	Vol. of grey matter in Cingulate Gyrus, anterior division (R)	T1_structural_brain_MRI	Others	gaussian	0.0551450068229942	0.0614609279810395	0.00672165936568148	0.0063159211580453	244	1.38300162435576e-09	2.55134429680901e-08	TRUE
INI25840	Vol. of grey matter in Cingulate Gyrus, posterior division (L)	T1_structural_brain_MRI	Others	gaussian	0.197796007880863	0.197839034140236	0.000350936382778166	4.30262593729969e-05	2	0.167007198259398	1	FALSE
INI25841	Vol. of grey matter in Cingulate Gyrus, posterior division (R)	T1_structural_brain_MRI	Others	gaussian	0.178839257242115	0.188470527288473	0.0101561632322419	0.009631270046358	652	9.1711119560255e-14	1.92661952677315e-12	TRUE
INI25842	Vol. of grey matter in Precuneous Cortex (L)	T1_structural_brain_MRI	Others	gaussian	0.160864898988264	0.173814391510281	0.0137450121512667	0.012949492522017	2184	4.04681418751606e-18	9.68071310034537e-17	TRUE
INI25845	Vol. of grey matter in Cuneal Cortex (R)	T1_structural_brain_MRI	Others	gaussian	0.107990578976851	0.117088797216978	0.00940594982601361	0.00909821824012699	930	7.47552126990872e-13	1.52650891741991e-11	TRUE
INI25846	Vol. of grey matter in Frontal Orbital Cortex (L)	T1_structural_brain_MRI	Others	gaussian	0.22487078249118	0.236032314692243	0.0112762344891645	0.011161532201063	826	4.00616425303729e-15	8.83449643858162e-14	TRUE
INI25847	Vol. of grey matter in Frontal Orbital Cortex (R)	T1_structural_brain_MRI	Others	gaussian	0.211583423304255	0.22131596385169	0.00939786523243169	0.009732540547435	592	7.64652508794033e-13	1.55886414673939e-11	TRUE
INI25848	Vol. of grey matter in Parahippocampal Gyrus, anterior division (L)	T1_structural_brain_MRI	Others	gaussian	0.196554210274342	0.203095681861472	0.0103930330262892	0.00654147158713001	1724	4.72948812252085e-14	1.01064690456459e-12	TRUE
INI25849	Vol. of grey matter in Parahippocampal Gyrus, anterior division (R)	T1_structural_brain_MRI	Others	gaussian	0.204498436040109	0.21452106474611	0.0101644106577599	0.010022628706001	1250	8.96204787847758e-14	1.88909330284857e-12	TRUE
INI25850	Vol. of grey matter in Parahippocampal Gyrus, posterior division (L)	T1_structural_brain_MRI	Others	gaussian	0.117721914634529	0.130885680838156	0.014183873227655	0.013163766203627	1120	1.18740949286319e-18	2.89062519649591e-17	TRUE
INI25851	Vol. of grey matter in Parahippocampal Gyrus, posterior division (R)	T1_structural_brain_MRI	Others	gaussian	0.0897842546931209	0.104366105273047	0.0148474326677122	0.0145818505799261	1078	1.85937588254542e-19	4.59859242743985e-18	TRUE
INI25853	Vol. of grey matter in Lingual Gyrus (R)	T1_structural_brain_MRI	Others	gaussian	0.225620300474197	0.238289859679878	0.0152563429001614	0.012669559205681	781	5.93053596662721e-20	1.48747675811872e-18	TRUE
INI25854	Vol. of grey matter in Temporal Fusiform Cortex, anterior division (L)	T1_structural_brain_MRI	Others	gaussian	0.15816921558684	0.163234910146663	0.00553607664677314	0.005065694559823	264	3.89166110786664e-08	6.8051563690587e-07	TRUE
INI25856	Vol. of grey matter in Temporal Fusiform Cortex, posterior division (L)	T1_structural_brain_MRI	Others	gaussian	0.186879199313813	0.200431675614122	0.0129608091268615	0.013552476300309	1533	3.61921255683697e-17	8.38321768956575e-16	TRUE
INI25857	Vol. of grey matter in Temporal Fusiform Cortex, posterior division (R)	T1_structural_brain_MRI	Others	gaussian	0.165926275515936	0.171367819503664	0.00684047514257624	0.005441543987728	1447	9.9051632743244e-10	1.83821778818103e-08	TRUE
INI25859	Vol. of grey matter in Temporal Occipital Fusiform Cortex (R)	T1_structural_brain_MRI	Others	gaussian	0.146056286255059	0.147397417402498	0.00284788788943169	0.001341131147439	9	8.18081697737673e-05	0.00122077265826505	TRUE
INI25860	Vol. of grey matter in Occipital Fusiform Gyrus (L)	T1_structural_brain_MRI	Others	gaussian	0.142452548085497	0.146662838314114	0.00451870064584703	0.00421029022861699	235	6.91130292437481e-07	1.15022431639073e-05	TRUE
INI25861	Vol. of grey matter in Occipital Fusiform Gyrus (R)	T1_structural_brain_MRI	Others	gaussian	0.142285995768571	0.145264783248554	0.00266621152828805	0.00297878747998298	317	0.000138319470837354	0.00202272607030069	TRUE
INI25862	Vol. of grey matter in Frontal Operculum Cortex (L)	T1_structural_brain_MRI	Others	gaussian	0.122814315705192	0.128882637571268	0.00578715219331516	0.006068321866076	804	1.91739809463475e-08	3.4007577377022e-07	TRUE
INI25864	Vol. of grey matter in Central Opercular Cortex (L)	T1_structural_brain_MRI	Others	gaussian	0.179950806896565	0.185446282081263	0.00592802307482743	0.00549547518469798	194	1.28930654406988e-08	2.30320622589428e-07	TRUE
INI25865	Vol. of grey matter in Central Opercular Cortex (R)	T1_structural_brain_MRI	Others	gaussian	0.148130115350756	0.159235688081552	0.0103650317135638	0.011105572730796	1123	5.11459586641445e-14	1.08919142100417e-12	TRUE
INI25866	Vol. of grey matter in Parietal Operculum Cortex (L)	T1_structural_brain_MRI	Others	gaussian	0.139282669071491	0.14223927546886	0.00298374619218356	0.002956606397369	605	5.52950352926473e-05	0.000831127276842529	TRUE
INI25867	Vol. of grey matter in Parietal Operculum Cortex (R)	T1_structural_brain_MRI	Others	gaussian	0.146382971969311	0.153306545740185	0.0073897822792065	0.00692357377087402	699	2.11936433340882e-10	4.01722137455902e-09	TRUE
INI25868	Vol. of grey matter in Planum Polare (L)	T1_structural_brain_MRI	Others	gaussian	0.137568321679804	0.149173008247615	0.0105981622752018	0.011604686567811	1316	2.66548744339352e-14	5.75533012454497e-13	TRUE
INI25869	Vol. of grey matter in Planum Polare (R)	T1_structural_brain_MRI	Others	gaussian	0.164459779461387	0.177839272092966	0.0130642626466663	0.013379492631579	989	2.71076410058702e-17	6.30248632342444e-16	TRUE
INI25870	Vol. of grey matter in Heschl's Gyrus (includes H1 and H2) (L)	T1_structural_brain_MRI	Others	gaussian	0.176313087349058	0.185048097641862	0.0108997340668555	0.00873501029280399	1604	1.14735687493088e-14	2.50790816845412e-13	TRUE
INI25871	Vol. of grey matter in Heschl's Gyrus (includes H1 and H2) (R)	T1_structural_brain_MRI	Others	gaussian	0.178695656423255	0.18596721500232	0.0100130692006736	0.007271558579065	1524	1.36831968235068e-13	2.86963929553033e-12	TRUE
INI25872	Vol. of grey matter in Planum Temporale (L)	T1_structural_brain_MRI	Others	gaussian	0.177899670752039	0.184171981371124	0.0091142966589951	0.00627231061908501	2019	1.69060285587921e-12	3.41293428324262e-11	TRUE
